race_name,year,constructor_name,positionText
Spanish Grand Prix,2007,McLaren,E
Bahrain Grand Prix,2007,Honda,7
Bahrain Grand Prix,2007,Red Bull,6
Bahrain Grand Prix,2007,Super Aguri,8
Bahrain Grand Prix,2007,Toyota,4
Bahrain Grand Prix,2007,Ferrari,1
Bahrain Grand Prix,2007,Toro Rosso,9
Bahrain Grand Prix,2007,Renault,3
Bahrain Grand Prix,2007,Williams,5
Bahrain Grand Prix,2007,BMW Sauber,2
Bahrain Grand Prix,2007,Spyker,10
British Grand Prix,2007,Williams,4
Australian Grand Prix,2007,Williams,4
British Grand Prix,2007,Toro Rosso,9
Japanese Grand Prix,2007,Ferrari,1
Japanese Grand Prix,2007,Toro Rosso,10
Japanese Grand Prix,2007,Renault,3
Japanese Grand Prix,2007,Williams,4
Japanese Grand Prix,2007,BMW Sauber,2
Japanese Grand Prix,2007,McLaren,E
Belgian Grand Prix,2007,Spyker,10
Belgian Grand Prix,2007,Honda,8
Belgian Grand Prix,2007,Red Bull,5
Belgian Grand Prix,2007,Super Aguri,7
Belgian Grand Prix,2007,Toyota,6
Belgian Grand Prix,2007,Ferrari,1
Belgian Grand Prix,2007,Toro Rosso,9
Belgian Grand Prix,2007,Renault,3
Belgian Grand Prix,2007,Williams,4
Belgian Grand Prix,2007,BMW Sauber,2
Belgian Grand Prix,2007,McLaren,E
Italian Grand Prix,2007,Spyker,10
Italian Grand Prix,2007,Honda,8
Japanese Grand Prix,2007,Toyota,6
Japanese Grand Prix,2007,Super Aguri,7
Japanese Grand Prix,2007,Red Bull,5
Japanese Grand Prix,2007,Honda,8
British Grand Prix,2007,Renault,3
Brazilian Grand Prix,2007,Red Bull,5
Brazilian Grand Prix,2007,Super Aguri,9
Brazilian Grand Prix,2007,Toyota,6
Brazilian Grand Prix,2007,Ferrari,1
Brazilian Grand Prix,2007,Toro Rosso,7
Brazilian Grand Prix,2007,Renault,3
Brazilian Grand Prix,2007,BMW Sauber,2
Brazilian Grand Prix,2007,McLaren,E
Italian Grand Prix,2007,Red Bull,5
Chinese Grand Prix,2007,Spyker,10
Chinese Grand Prix,2007,Red Bull,5
Chinese Grand Prix,2007,Toyota,6
Chinese Grand Prix,2007,Ferrari,1
Chinese Grand Prix,2007,Toro Rosso,7
Chinese Grand Prix,2007,Renault,3
Chinese Grand Prix,2007,Williams,4
Chinese Grand Prix,2007,BMW Sauber,2
Chinese Grand Prix,2007,McLaren,E
Japanese Grand Prix,2007,Spyker,9
Chinese Grand Prix,2007,Honda,8
Italian Grand Prix,2007,Super Aguri,7
Chinese Grand Prix,2007,Super Aguri,9
Italian Grand Prix,2007,Ferrari,1
Hungarian Grand Prix,2007,Williams,4
Hungarian Grand Prix,2007,BMW Sauber,2
Hungarian Grand Prix,2007,McLaren,E
European Grand Prix,2007,Spyker,10
European Grand Prix,2007,Honda,8
European Grand Prix,2007,Red Bull,5
European Grand Prix,2007,Super Aguri,7
European Grand Prix,2007,Toyota,6
European Grand Prix,2007,Ferrari,1
European Grand Prix,2007,Toro Rosso,9
European Grand Prix,2007,Renault,3
European Grand Prix,2007,Williams,4
European Grand Prix,2007,BMW Sauber,2
European Grand Prix,2007,McLaren,E
British Grand Prix,2007,Spyker,10
British Grand Prix,2007,Honda,8
British Grand Prix,2007,Red Bull,6
British Grand Prix,2007,Super Aguri,7
Italian Grand Prix,2007,Toyota,6
Hungarian Grand Prix,2007,Renault,3
Hungarian Grand Prix,2007,Toro Rosso,9
British Grand Prix,2007,Toyota,5
Hungarian Grand Prix,2007,Toyota,6
Italian Grand Prix,2007,Toro Rosso,9
Hungarian Grand Prix,2007,Ferrari,1
Italian Grand Prix,2007,Renault,3
Italian Grand Prix,2007,Williams,4
Italian Grand Prix,2007,BMW Sauber,2
Italian Grand Prix,2007,McLaren,E
Turkish Grand Prix,2007,Spyker,10
Turkish Grand Prix,2007,Honda,8
Turkish Grand Prix,2007,Red Bull,5
Turkish Grand Prix,2007,Super Aguri,7
British Grand Prix,2007,Ferrari,1
Turkish Grand Prix,2007,Ferrari,1
Turkish Grand Prix,2007,Toro Rosso,9
Turkish Grand Prix,2007,Renault,3
Turkish Grand Prix,2007,Williams,4
Turkish Grand Prix,2007,BMW Sauber,2
Turkish Grand Prix,2007,McLaren,E
Hungarian Grand Prix,2007,Spyker,10
Hungarian Grand Prix,2007,Honda,8
Hungarian Grand Prix,2007,Red Bull,5
Turkish Grand Prix,2007,Toyota,6
Hungarian Grand Prix,2007,Super Aguri,7
Monaco Grand Prix,2008,Honda,9
Canadian Grand Prix,2008,McLaren,3
Canadian Grand Prix,2008,Toro Rosso,9
Canadian Grand Prix,2008,Williams,6
Canadian Grand Prix,2008,Renault,7
Canadian Grand Prix,2008,Ferrari,1
Canadian Grand Prix,2008,BMW Sauber,2
Monaco Grand Prix,2008,Force India,10
Monaco Grand Prix,2008,Toro Rosso,8
Monaco Grand Prix,2008,Toyota,6
Monaco Grand Prix,2008,Ferrari,1
Monaco Grand Prix,2008,Renault,7
Monaco Grand Prix,2008,Williams,4
Monaco Grand Prix,2008,BMW Sauber,3
Monaco Grand Prix,2008,McLaren,2
Turkish Grand Prix,2008,Honda,8
Turkish Grand Prix,2008,Force India,10
Turkish Grand Prix,2008,Red Bull,5
Monaco Grand Prix,2008,Red Bull,5
Canadian Grand Prix,2008,Toyota,5
French Grand Prix,2008,McLaren,3
Canadian Grand Prix,2008,Force India,10
Turkish Grand Prix,2008,Toyota,6
British Grand Prix,2008,Red Bull,5
British Grand Prix,2008,Toyota,4
British Grand Prix,2008,Ferrari,1
British Grand Prix,2008,Toro Rosso,9
British Grand Prix,2008,Renault,7
British Grand Prix,2008,Williams,6
British Grand Prix,2008,BMW Sauber,2
Canadian Grand Prix,2008,Red Bull,4
British Grand Prix,2008,McLaren,3
French Grand Prix,2008,Force India,10
French Grand Prix,2008,Red Bull,4
French Grand Prix,2008,Ferrari,1
French Grand Prix,2008,Toro Rosso,9
French Grand Prix,2008,Renault,7
French Grand Prix,2008,Williams,6
French Grand Prix,2008,BMW Sauber,2
Canadian Grand Prix,2008,Honda,8
French Grand Prix,2008,Honda,8
French Grand Prix,2008,Toyota,5
Bahrain Grand Prix,2008,Toyota,5
Turkish Grand Prix,2008,Toro Rosso,9
Bahrain Grand Prix,2008,Williams,4
Bahrain Grand Prix,2008,BMW Sauber,1
Bahrain Grand Prix,2008,McLaren,3
Malaysian Grand Prix,2008,Honda,9
Malaysian Grand Prix,2008,Force India,10
Malaysian Grand Prix,2008,Red Bull,7
Malaysian Grand Prix,2008,Super Aguri,11
Malaysian Grand Prix,2008,Toyota,6
Malaysian Grand Prix,2008,Ferrari,3
Malaysian Grand Prix,2008,Toro Rosso,8
Malaysian Grand Prix,2008,Renault,5
Malaysian Grand Prix,2008,Williams,4
Malaysian Grand Prix,2008,BMW Sauber,2
Malaysian Grand Prix,2008,McLaren,1
Australian Grand Prix,2008,Ferrari,6
Australian Grand Prix,2008,Toro Rosso,5
Australian Grand Prix,2008,Renault,4
Australian Grand Prix,2008,Williams,2
Australian Grand Prix,2008,BMW Sauber,3
Bahrain Grand Prix,2008,Renault,6
Turkish Grand Prix,2008,Ferrari,1
Bahrain Grand Prix,2008,Toro Rosso,8
British Grand Prix,2008,Force India,10
Turkish Grand Prix,2008,Renault,7
Turkish Grand Prix,2008,Williams,4
Turkish Grand Prix,2008,BMW Sauber,2
Turkish Grand Prix,2008,McLaren,3
Spanish Grand Prix,2008,Honda,8
Spanish Grand Prix,2008,Force India,10
Spanish Grand Prix,2008,Red Bull,6
Spanish Grand Prix,2008,Super Aguri,11
Spanish Grand Prix,2008,Toyota,5
Spanish Grand Prix,2008,Ferrari,1
Spanish Grand Prix,2008,Toro Rosso,9
Spanish Grand Prix,2008,Renault,7
Spanish Grand Prix,2008,Williams,4
Spanish Grand Prix,2008,BMW Sauber,2
Spanish Grand Prix,2008,McLaren,3
Bahrain Grand Prix,2008,Honda,9
Bahrain Grand Prix,2008,Force India,10
Bahrain Grand Prix,2008,Red Bull,7
Bahrain Grand Prix,2008,Super Aguri,11
Bahrain Grand Prix,2008,Ferrari,2
British Grand Prix,2008,Honda,8
European Grand Prix,2008,Williams,7
German Grand Prix,2008,BMW Sauber,2
Japanese Grand Prix,2008,Toyota,5
Japanese Grand Prix,2008,Ferrari,1
Japanese Grand Prix,2008,Toro Rosso,6
Japanese Grand Prix,2008,Renault,4
Japanese Grand Prix,2008,Williams,8
Japanese Grand Prix,2008,BMW Sauber,3
Japanese Grand Prix,2008,McLaren,2
Singapore Grand Prix,2008,Honda,9
Japanese Grand Prix,2008,Red Bull,7
Singapore Grand Prix,2008,Force India,10
Singapore Grand Prix,2008,Toyota,5
Singapore Grand Prix,2008,Ferrari,2
Singapore Grand Prix,2008,Toro Rosso,6
Singapore Grand Prix,2008,Renault,4
Singapore Grand Prix,2008,Williams,8
Singapore Grand Prix,2008,BMW Sauber,3
Singapore Grand Prix,2008,McLaren,1
Italian Grand Prix,2008,Honda,9
Singapore Grand Prix,2008,Red Bull,7
Japanese Grand Prix,2008,Force India,10
Japanese Grand Prix,2008,Honda,9
Chinese Grand Prix,2008,McLaren,2
Brazilian Grand Prix,2008,Honda,9
Brazilian Grand Prix,2008,Force India,10
Brazilian Grand Prix,2008,Red Bull,7
Brazilian Grand Prix,2008,Toyota,5
Brazilian Grand Prix,2008,Ferrari,1
Brazilian Grand Prix,2008,Toro Rosso,6
Brazilian Grand Prix,2008,Renault,4
Brazilian Grand Prix,2008,Williams,8
Brazilian Grand Prix,2008,BMW Sauber,3
Brazilian Grand Prix,2008,McLaren,2
Chinese Grand Prix,2008,Honda,9
Chinese Grand Prix,2008,Force India,10
Chinese Grand Prix,2008,Red Bull,7
Chinese Grand Prix,2008,Toyota,5
Chinese Grand Prix,2008,Ferrari,1
Chinese Grand Prix,2008,Toro Rosso,6
Chinese Grand Prix,2008,Renault,4
Chinese Grand Prix,2008,Williams,8
Chinese Grand Prix,2008,BMW Sauber,3
Italian Grand Prix,2008,Force India,10
German Grand Prix,2008,McLaren,3
Italian Grand Prix,2008,Red Bull,7
Italian Grand Prix,2008,Toro Rosso,6
Hungarian Grand Prix,2008,Honda,8
Hungarian Grand Prix,2008,Force India,10
Hungarian Grand Prix,2008,Red Bull,6
Hungarian Grand Prix,2008,Toyota,4
Hungarian Grand Prix,2008,Ferrari,1
Hungarian Grand Prix,2008,Toro Rosso,9
Hungarian Grand Prix,2008,Renault,5
Hungarian Grand Prix,2008,Williams,7
European Grand Prix,2008,McLaren,2
Hungarian Grand Prix,2008,BMW Sauber,3
German Grand Prix,2008,Honda,8
German Grand Prix,2008,Force India,10
German Grand Prix,2008,Red Bull,5
German Grand Prix,2008,Toyota,4
German Grand Prix,2008,Ferrari,1
German Grand Prix,2008,Toro Rosso,9
German Grand Prix,2008,Renault,6
German Grand Prix,2008,Williams,7
Hungarian Grand Prix,2008,McLaren,2
European Grand Prix,2008,BMW Sauber,3
European Grand Prix,2008,Renault,5
European Grand Prix,2008,Toro Rosso,9
Italian Grand Prix,2008,Renault,5
Italian Grand Prix,2008,Williams,8
Italian Grand Prix,2008,BMW Sauber,3
Italian Grand Prix,2008,McLaren,2
Belgian Grand Prix,2008,Honda,9
Belgian Grand Prix,2008,Force India,10
Belgian Grand Prix,2008,Red Bull,6
Belgian Grand Prix,2008,Toyota,4
Belgian Grand Prix,2008,Ferrari,1
Belgian Grand Prix,2008,Toro Rosso,8
Belgian Grand Prix,2008,Renault,5
Belgian Grand Prix,2008,Williams,7
Belgian Grand Prix,2008,BMW Sauber,3
Belgian Grand Prix,2008,McLaren,2
European Grand Prix,2008,Honda,8
European Grand Prix,2008,Force India,10
European Grand Prix,2008,Red Bull,6
European Grand Prix,2008,Toyota,4
European Grand Prix,2008,Ferrari,1
Italian Grand Prix,2008,Toyota,4
Italian Grand Prix,2008,Ferrari,1
Australian Grand Prix,2008,McLaren,1
Australian Grand Prix,2009,BMW Sauber,7
Turkish Grand Prix,2009,BMW Sauber,8
Turkish Grand Prix,2009,Williams,6
Turkish Grand Prix,2009,Renault,7
Turkish Grand Prix,2009,Toro Rosso,9
Turkish Grand Prix,2009,Ferrari,4
Turkish Grand Prix,2009,Toyota,3
Turkish Grand Prix,2009,Red Bull,2
Turkish Grand Prix,2009,Force India,10
Turkish Grand Prix,2009,Brawn,1
British Grand Prix,2009,McLaren,6
British Grand Prix,2009,BMW Sauber,8
British Grand Prix,2009,Williams,5
British Grand Prix,2009,Renault,7
British Grand Prix,2009,Toro Rosso,9
British Grand Prix,2009,Ferrari,4
British Grand Prix,2009,Toyota,3
British Grand Prix,2009,Red Bull,2
British Grand Prix,2009,Force India,10
British Grand Prix,2009,Brawn,1
German Grand Prix,2009,McLaren,6
German Grand Prix,2009,BMW Sauber,8
German Grand Prix,2009,Williams,5
German Grand Prix,2009,Renault,7
German Grand Prix,2009,Toro Rosso,9
German Grand Prix,2009,Ferrari,4
German Grand Prix,2009,Toyota,3
German Grand Prix,2009,Red Bull,2
German Grand Prix,2009,Force India,10
German Grand Prix,2009,Brawn,1
Turkish Grand Prix,2009,McLaren,5
Monaco Grand Prix,2009,Brawn,1
Monaco Grand Prix,2009,Force India,10
Monaco Grand Prix,2009,Red Bull,2
Abu Dhabi Grand Prix,2009,Brawn,1
Abu Dhabi Grand Prix,2009,Force India,9
Abu Dhabi Grand Prix,2009,Red Bull,2
Abu Dhabi Grand Prix,2009,Toyota,5
Abu Dhabi Grand Prix,2009,Ferrari,4
Abu Dhabi Grand Prix,2009,Toro Rosso,10
Abu Dhabi Grand Prix,2009,Renault,8
Abu Dhabi Grand Prix,2009,Williams,7
Abu Dhabi Grand Prix,2009,BMW Sauber,6
Abu Dhabi Grand Prix,2009,McLaren,3
Bahrain Grand Prix,2009,Red Bull,2
Bahrain Grand Prix,2009,Force India,10
Bahrain Grand Prix,2009,Brawn,1
Spanish Grand Prix,2009,McLaren,4
Hungarian Grand Prix,2009,McLaren,5
Spanish Grand Prix,2009,BMW Sauber,6
Spanish Grand Prix,2009,Renault,5
Spanish Grand Prix,2009,Toro Rosso,9
Spanish Grand Prix,2009,Ferrari,7
Spanish Grand Prix,2009,Toyota,3
Spanish Grand Prix,2009,Red Bull,2
Spanish Grand Prix,2009,Force India,10
Spanish Grand Prix,2009,Brawn,1
Monaco Grand Prix,2009,McLaren,5
Monaco Grand Prix,2009,BMW Sauber,8
Monaco Grand Prix,2009,Williams,7
Monaco Grand Prix,2009,Renault,6
Monaco Grand Prix,2009,Toro Rosso,9
Monaco Grand Prix,2009,Ferrari,4
Monaco Grand Prix,2009,Toyota,3
Spanish Grand Prix,2009,Williams,8
Hungarian Grand Prix,2009,BMW Sauber,8
Hungarian Grand Prix,2009,Williams,6
Hungarian Grand Prix,2009,Renault,7
Italian Grand Prix,2009,Force India,9
Italian Grand Prix,2009,Brawn,1
Singapore Grand Prix,2009,McLaren,4
Singapore Grand Prix,2009,BMW Sauber,8
Singapore Grand Prix,2009,Williams,6
Singapore Grand Prix,2009,Renault,7
Singapore Grand Prix,2009,Toro Rosso,10
Singapore Grand Prix,2009,Ferrari,3
Singapore Grand Prix,2009,Toyota,5
Singapore Grand Prix,2009,Red Bull,2
Singapore Grand Prix,2009,Force India,9
Singapore Grand Prix,2009,Brawn,1
Japanese Grand Prix,2009,McLaren,4
Japanese Grand Prix,2009,BMW Sauber,8
Italian Grand Prix,2009,Red Bull,2
Japanese Grand Prix,2009,Williams,6
Japanese Grand Prix,2009,Toro Rosso,10
Japanese Grand Prix,2009,Ferrari,3
Japanese Grand Prix,2009,Toyota,5
Japanese Grand Prix,2009,Red Bull,2
Japanese Grand Prix,2009,Force India,9
Japanese Grand Prix,2009,Brawn,1
Brazilian Grand Prix,2009,McLaren,3
Brazilian Grand Prix,2009,BMW Sauber,7
Brazilian Grand Prix,2009,Williams,6
Brazilian Grand Prix,2009,Renault,8
Brazilian Grand Prix,2009,Toro Rosso,10
Brazilian Grand Prix,2009,Ferrari,4
Brazilian Grand Prix,2009,Toyota,5
Brazilian Grand Prix,2009,Red Bull,2
Japanese Grand Prix,2009,Renault,7
Australian Grand Prix,2009,Williams,4
Italian Grand Prix,2009,Toyota,5
Italian Grand Prix,2009,Toro Rosso,10
Hungarian Grand Prix,2009,Toro Rosso,9
Hungarian Grand Prix,2009,Ferrari,3
Hungarian Grand Prix,2009,Toyota,4
Hungarian Grand Prix,2009,Red Bull,2
Hungarian Grand Prix,2009,Force India,10
Hungarian Grand Prix,2009,Brawn,1
European Grand Prix,2009,McLaren,4
European Grand Prix,2009,BMW Sauber,8
European Grand Prix,2009,Williams,6
European Grand Prix,2009,Renault,7
European Grand Prix,2009,Toro Rosso,9
European Grand Prix,2009,Ferrari,3
European Grand Prix,2009,Toyota,5
European Grand Prix,2009,Red Bull,2
Italian Grand Prix,2009,Ferrari,3
European Grand Prix,2009,Force India,10
Belgian Grand Prix,2009,McLaren,4
Belgian Grand Prix,2009,BMW Sauber,7
Belgian Grand Prix,2009,Williams,6
Belgian Grand Prix,2009,Renault,8
Belgian Grand Prix,2009,Toro Rosso,10
Belgian Grand Prix,2009,Ferrari,3
Belgian Grand Prix,2009,Toyota,5
Belgian Grand Prix,2009,Red Bull,2
Belgian Grand Prix,2009,Force India,9
Belgian Grand Prix,2009,Brawn,1
Italian Grand Prix,2009,McLaren,4
Italian Grand Prix,2009,BMW Sauber,7
Italian Grand Prix,2009,Williams,6
Italian Grand Prix,2009,Renault,8
European Grand Prix,2009,Brawn,1
Brazilian Grand Prix,2009,Force India,9
Brazilian Grand Prix,2009,Brawn,1
Malaysian Grand Prix,2009,Toyota,2
Chinese Grand Prix,2009,Ferrari,9
Chinese Grand Prix,2009,Toro Rosso,7
Chinese Grand Prix,2009,Williams,8
Chinese Grand Prix,2009,BMW Sauber,5
Chinese Grand Prix,2009,McLaren,4
Malaysian Grand Prix,2009,Brawn,1
Chinese Grand Prix,2009,Toyota,3
Malaysian Grand Prix,2009,Force India,9
Malaysian Grand Prix,2009,Ferrari,10
Malaysian Grand Prix,2009,Toro Rosso,6
Malaysian Grand Prix,2009,Renault,4
Malaysian Grand Prix,2009,Williams,5
Malaysian Grand Prix,2009,BMW Sauber,3
Malaysian Grand Prix,2009,McLaren,8
Malaysian Grand Prix,2009,Red Bull,7
Chinese Grand Prix,2009,Red Bull,2
Chinese Grand Prix,2009,Renault,6
Chinese Grand Prix,2009,Brawn,1
Australian Grand Prix,2009,Renault,3
Australian Grand Prix,2009,Toro Rosso,5
Australian Grand Prix,2009,Ferrari,9
Australian Grand Prix,2009,Toyota,2
Chinese Grand Prix,2009,Force India,10
Australian Grand Prix,2009,Force India,6
Australian Grand Prix,2009,Brawn,1
Australian Grand Prix,2009,Red Bull,8
Bahrain Grand Prix,2009,Ferrari,9
Bahrain Grand Prix,2009,Toro Rosso,7
Bahrain Grand Prix,2009,Renault,5
Bahrain Grand Prix,2009,Williams,8
Bahrain Grand Prix,2009,BMW Sauber,6
Bahrain Grand Prix,2009,McLaren,4
Bahrain Grand Prix,2009,Toyota,3
Italian Grand Prix,2010,HRT,11
Italian Grand Prix,2010,Lotus,10
Italian Grand Prix,2010,Mercedes,4
Italian Grand Prix,2010,Sauber,8
Italian Grand Prix,2010,Ferrari,3
Italian Grand Prix,2010,Red Bull,1
Italian Grand Prix,2010,Virgin,12
Italian Grand Prix,2010,Toro Rosso,9
Italian Grand Prix,2010,Force India,6
Singapore Grand Prix,2010,McLaren,2
German Grand Prix,2010,Sauber,8
Singapore Grand Prix,2010,Renault,5
Singapore Grand Prix,2010,Toro Rosso,9
Singapore Grand Prix,2010,Ferrari,3
Singapore Grand Prix,2010,Red Bull,1
Singapore Grand Prix,2010,Force India,6
Singapore Grand Prix,2010,Sauber,8
Singapore Grand Prix,2010,Mercedes,4
Singapore Grand Prix,2010,Lotus,10
Singapore Grand Prix,2010,HRT,11
Italian Grand Prix,2010,Renault,5
Singapore Grand Prix,2010,Williams,7
Italian Grand Prix,2010,Williams,7
Hungarian Grand Prix,2010,Mercedes,4
Belgian Grand Prix,2010,Virgin,12
Hungarian Grand Prix,2010,Toro Rosso,9
Hungarian Grand Prix,2010,Ferrari,3
Hungarian Grand Prix,2010,Red Bull,1
Hungarian Grand Prix,2010,Force India,6
Hungarian Grand Prix,2010,Sauber,8
Singapore Grand Prix,2010,Virgin,12
Hungarian Grand Prix,2010,Lotus,10
Hungarian Grand Prix,2010,HRT,11
Hungarian Grand Prix,2010,Virgin,12
Italian Grand Prix,2010,McLaren,2
Belgian Grand Prix,2010,McLaren,2
Belgian Grand Prix,2010,Renault,5
Belgian Grand Prix,2010,Toro Rosso,9
Belgian Grand Prix,2010,Ferrari,3
Belgian Grand Prix,2010,Red Bull,1
Belgian Grand Prix,2010,Force India,6
Belgian Grand Prix,2010,Sauber,8
Belgian Grand Prix,2010,Mercedes,4
Belgian Grand Prix,2010,Lotus,10
Belgian Grand Prix,2010,HRT,11
Belgian Grand Prix,2010,Williams,7
Japanese Grand Prix,2010,McLaren,2
Korean Grand Prix,2010,Force India,6
Japanese Grand Prix,2010,Renault,5
Brazilian Grand Prix,2010,Ferrari,3
Brazilian Grand Prix,2010,Red Bull,1
Brazilian Grand Prix,2010,Force India,7
Brazilian Grand Prix,2010,Sauber,8
Brazilian Grand Prix,2010,Mercedes,4
Brazilian Grand Prix,2010,Lotus,10
Brazilian Grand Prix,2010,HRT,11
Brazilian Grand Prix,2010,Virgin,12
Abu Dhabi Grand Prix,2010,McLaren,2
Brazilian Grand Prix,2010,Toro Rosso,9
Abu Dhabi Grand Prix,2010,Williams,6
Abu Dhabi Grand Prix,2010,Toro Rosso,9
Abu Dhabi Grand Prix,2010,Ferrari,3
Abu Dhabi Grand Prix,2010,Red Bull,1
Abu Dhabi Grand Prix,2010,Force India,7
Abu Dhabi Grand Prix,2010,Sauber,8
Abu Dhabi Grand Prix,2010,Mercedes,4
Abu Dhabi Grand Prix,2010,Lotus,10
Abu Dhabi Grand Prix,2010,HRT,11
Abu Dhabi Grand Prix,2010,Virgin,12
Abu Dhabi Grand Prix,2010,Renault,5
Brazilian Grand Prix,2010,Renault,5
Brazilian Grand Prix,2010,Williams,6
Brazilian Grand Prix,2010,McLaren,2
Japanese Grand Prix,2010,Toro Rosso,9
Japanese Grand Prix,2010,Ferrari,3
Japanese Grand Prix,2010,Red Bull,1
Japanese Grand Prix,2010,Force India,6
Japanese Grand Prix,2010,Sauber,8
Japanese Grand Prix,2010,Mercedes,4
Japanese Grand Prix,2010,Lotus,10
Japanese Grand Prix,2010,HRT,11
Japanese Grand Prix,2010,Virgin,12
Korean Grand Prix,2010,McLaren,2
Korean Grand Prix,2010,Williams,7
Korean Grand Prix,2010,Renault,5
Korean Grand Prix,2010,Toro Rosso,9
Korean Grand Prix,2010,Ferrari,3
Korean Grand Prix,2010,Red Bull,1
Hungarian Grand Prix,2010,Renault,5
Korean Grand Prix,2010,Sauber,8
Korean Grand Prix,2010,Mercedes,4
Korean Grand Prix,2010,Lotus,10
Korean Grand Prix,2010,HRT,11
Korean Grand Prix,2010,Virgin,12
Japanese Grand Prix,2010,Williams,7
German Grand Prix,2010,Mercedes,4
Hungarian Grand Prix,2010,Williams,7
German Grand Prix,2010,Virgin,12
Canadian Grand Prix,2010,Lotus,10
Canadian Grand Prix,2010,Mercedes,4
Canadian Grand Prix,2010,Sauber,9
Canadian Grand Prix,2010,Force India,6
Canadian Grand Prix,2010,Red Bull,2
Canadian Grand Prix,2010,Ferrari,3
