race_name,year,constructor_name,positionText
Canadian Grand Prix,1990,Dallara,16
Canadian Grand Prix,1990,AGS,17
Canadian Grand Prix,1990,Leyton House,13
Canadian Grand Prix,1990,Coloni,18
Canadian Grand Prix,1990,Euro Brun,15
Canadian Grand Prix,1990,Osella,14
Canadian Grand Prix,1990,Onyx,11
Canadian Grand Prix,1990,Tyrrell,5
Canadian Grand Prix,1990,Life,19
Mexican Grand Prix,1990,Williams,3
Mexican Grand Prix,1990,Ferrari,2
Mexican Grand Prix,1990,Minardi,10
Mexican Grand Prix,1990,Arrows,7
Mexican Grand Prix,1990,Benetton,4
Mexican Grand Prix,1990,Tyrrell,5
Mexican Grand Prix,1990,Ligier,12
Mexican Grand Prix,1990,Team Lotus,8
Mexican Grand Prix,1990,Larrousse,9
Mexican Grand Prix,1990,Brabham,6
Mexican Grand Prix,1990,Dallara,14
Mexican Grand Prix,1990,McLaren,1
Mexican Grand Prix,1990,Leyton House,13
Canadian Grand Prix,1990,Benetton,4
Canadian Grand Prix,1990,Minardi,10
San Marino Grand Prix,1990,Onyx,12
San Marino Grand Prix,1990,Life,19
Monaco Grand Prix,1990,McLaren,1
Monaco Grand Prix,1990,Williams,2
Monaco Grand Prix,1990,Ferrari,3
Monaco Grand Prix,1990,Minardi,10
Monaco Grand Prix,1990,Arrows,6
Monaco Grand Prix,1990,Benetton,5
Monaco Grand Prix,1990,Tyrrell,4
Monaco Grand Prix,1990,Ligier,12
Monaco Grand Prix,1990,Team Lotus,9
Canadian Grand Prix,1990,Arrows,7
Monaco Grand Prix,1990,Larrousse,8
Monaco Grand Prix,1990,Dallara,14
Monaco Grand Prix,1990,AGS,17
Monaco Grand Prix,1990,Leyton House,15
Monaco Grand Prix,1990,Coloni,18
Monaco Grand Prix,1990,Euro Brun,13
Monaco Grand Prix,1990,Osella,16
Monaco Grand Prix,1990,Onyx,11
Monaco Grand Prix,1990,Life,19
Canadian Grand Prix,1990,McLaren,1
Canadian Grand Prix,1990,Williams,3
Canadian Grand Prix,1990,Ferrari,2
Monaco Grand Prix,1990,Brabham,7
Italian Grand Prix,1990,Brabham,10
Japanese Grand Prix,1990,Ferrari,2
Italian Grand Prix,1990,AGS,16
Japanese Grand Prix,1990,AGS,14
Japanese Grand Prix,1990,Dallara,15
Japanese Grand Prix,1990,Brabham,10
Japanese Grand Prix,1990,Larrousse,6
Japanese Grand Prix,1990,Team Lotus,8
Japanese Grand Prix,1990,Ligier,11
Japanese Grand Prix,1990,Tyrrell,5
Japanese Grand Prix,1990,Benetton,3
Japanese Grand Prix,1990,Arrows,9
Japanese Grand Prix,1990,Minardi,12
Japanese Grand Prix,1990,Williams,4
Japanese Grand Prix,1990,McLaren,1
Spanish Grand Prix,1990,Life,19
Spanish Grand Prix,1990,Osella,16
Spanish Grand Prix,1990,Euro Brun,17
Japanese Grand Prix,1990,Leyton House,7
Spanish Grand Prix,1990,Coloni,18
Japanese Grand Prix,1990,Coloni,18
Australian Grand Prix,1990,McLaren,1
Italian Grand Prix,1990,Dallara,14
Australian Grand Prix,1990,Osella,16
Australian Grand Prix,1990,Coloni,18
Australian Grand Prix,1990,Leyton House,7
Australian Grand Prix,1990,AGS,14
Australian Grand Prix,1990,Dallara,15
Australian Grand Prix,1990,Brabham,10
Australian Grand Prix,1990,Larrousse,6
Australian Grand Prix,1990,Team Lotus,8
Australian Grand Prix,1990,Ligier,11
Australian Grand Prix,1990,Tyrrell,5
Australian Grand Prix,1990,Arrows,9
Australian Grand Prix,1990,Minardi,12
Australian Grand Prix,1990,Ferrari,2
Australian Grand Prix,1990,Williams,4
Japanese Grand Prix,1990,Osella,16
Spanish Grand Prix,1990,Leyton House,6
Australian Grand Prix,1990,Benetton,3
Spanish Grand Prix,1990,Dallara,15
Portuguese Grand Prix,1990,Larrousse,7
Portuguese Grand Prix,1990,Team Lotus,8
Portuguese Grand Prix,1990,Ligier,13
Portuguese Grand Prix,1990,Tyrrell,5
Portuguese Grand Prix,1990,Benetton,4
Portuguese Grand Prix,1990,Arrows,9
Portuguese Grand Prix,1990,Minardi,11
Portuguese Grand Prix,1990,Ferrari,2
Portuguese Grand Prix,1990,McLaren,1
Italian Grand Prix,1990,Life,19
Italian Grand Prix,1990,Osella,15
Italian Grand Prix,1990,Euro Brun,17
Italian Grand Prix,1990,Coloni,18
Spanish Grand Prix,1990,AGS,14
Italian Grand Prix,1990,Leyton House,6
Portuguese Grand Prix,1990,Brabham,10
Portuguese Grand Prix,1990,Dallara,14
Portuguese Grand Prix,1990,Williams,3
Portuguese Grand Prix,1990,Leyton House,6
Spanish Grand Prix,1990,Larrousse,7
Spanish Grand Prix,1990,Brabham,10
Portuguese Grand Prix,1990,AGS,16
Spanish Grand Prix,1990,Team Lotus,8
Spanish Grand Prix,1990,Ligier,11
Spanish Grand Prix,1990,Benetton,4
Spanish Grand Prix,1990,Arrows,9
Spanish Grand Prix,1990,Minardi,12
Spanish Grand Prix,1990,Tyrrell,5
Spanish Grand Prix,1990,Williams,3
Spanish Grand Prix,1990,McLaren,1
Portuguese Grand Prix,1990,Coloni,18
Portuguese Grand Prix,1990,Life,19
Portuguese Grand Prix,1990,Euro Brun,17
Spanish Grand Prix,1990,Ferrari,2
Portuguese Grand Prix,1990,Osella,15
Belgian Grand Prix,1991,McLaren,1
Belgian Grand Prix,1991,Tyrrell,6
Belgian Grand Prix,1991,Benetton,4
Belgian Grand Prix,1991,Jordan,5
Belgian Grand Prix,1991,Ferrari,3
Belgian Grand Prix,1991,Williams,2
Hungarian Grand Prix,1991,Coloni,19
Italian Grand Prix,1991,Fondmetal,17
Belgian Grand Prix,1991,Minardi,8
San Marino Grand Prix,1991,Lola,17
San Marino Grand Prix,1991,McLaren,1
San Marino Grand Prix,1991,Benetton,4
San Marino Grand Prix,1991,Minardi,7
San Marino Grand Prix,1991,Jordan,14
San Marino Grand Prix,1991,Ferrari,2
San Marino Grand Prix,1991,Williams,3
Brazilian Grand Prix,1991,Coloni,18
Brazilian Grand Prix,1991,Leyton House,16
Brazilian Grand Prix,1991,AGS,9
Brazilian Grand Prix,1991,Lambo,7
Hungarian Grand Prix,1991,Leyton House,10
Brazilian Grand Prix,1991,Fondmetal,17
San Marino Grand Prix,1991,Tyrrell,5
Hungarian Grand Prix,1991,AGS,16
German Grand Prix,1991,Leyton House,14
Hungarian Grand Prix,1991,Fondmetal,18
Brazilian Grand Prix,1991,Dallara,14
German Grand Prix,1991,Ligier,12
German Grand Prix,1991,Footwork,17
German Grand Prix,1991,Team Lotus,9
German Grand Prix,1991,Brabham,15
German Grand Prix,1991,Dallara,7
German Grand Prix,1991,Fondmetal,18
German Grand Prix,1991,Lambo,13
German Grand Prix,1991,AGS,16
German Grand Prix,1991,Coloni,19
Hungarian Grand Prix,1991,McLaren,1
Hungarian Grand Prix,1991,Williams,2
Hungarian Grand Prix,1991,Ferrari,3
Hungarian Grand Prix,1991,Jordan,5
Hungarian Grand Prix,1991,Minardi,8
Hungarian Grand Prix,1991,Benetton,4
Hungarian Grand Prix,1991,Tyrrell,6
Hungarian Grand Prix,1991,Lola,11
Hungarian Grand Prix,1991,Ligier,13
Hungarian Grand Prix,1991,Footwork,17
Hungarian Grand Prix,1991,Team Lotus,9
Hungarian Grand Prix,1991,Brabham,15
Hungarian Grand Prix,1991,Dallara,7
Hungarian Grand Prix,1991,Lambo,14
Brazilian Grand Prix,1991,Brabham,13
Belgian Grand Prix,1991,Lambo,15
Brazilian Grand Prix,1991,Team Lotus,10
Belgian Grand Prix,1991,Ligier,14
Belgian Grand Prix,1991,Footwork,18
Belgian Grand Prix,1991,Team Lotus,9
Belgian Grand Prix,1991,Brabham,11
Belgian Grand Prix,1991,Dallara,7
Belgian Grand Prix,1991,Fondmetal,17
German Grand Prix,1991,Lola,10
Belgian Grand Prix,1991,AGS,16
Belgian Grand Prix,1991,Leyton House,10
Belgian Grand Prix,1991,Coloni,19
Italian Grand Prix,1991,McLaren,1
Italian Grand Prix,1991,Williams,2
Italian Grand Prix,1991,Ferrari,3
Italian Grand Prix,1991,Jordan,5
Italian Grand Prix,1991,Minardi,8
Italian Grand Prix,1991,Benetton,4
Italian Grand Prix,1991,Tyrrell,6
Italian Grand Prix,1991,Lola,12
Italian Grand Prix,1991,Ligier,14
Italian Grand Prix,1991,Footwork,18
Italian Grand Prix,1991,Team Lotus,9
Italian Grand Prix,1991,Brabham,11
Italian Grand Prix,1991,Dallara,7
United States Grand Prix,1991,McLaren,1
Brazilian Grand Prix,1991,Larrousse,6
United States Grand Prix,1991,Williams,12
United States Grand Prix,1991,Jordan,9
Brazilian Grand Prix,1991,Footwork,15
Brazilian Grand Prix,1991,Ligier,12
Brazilian Grand Prix,1991,Tyrrell,5
Brazilian Grand Prix,1991,Benetton,4
Brazilian Grand Prix,1991,Minardi,8
Brazilian Grand Prix,1991,Jordan,11
Brazilian Grand Prix,1991,Ferrari,2
Brazilian Grand Prix,1991,Williams,3
Brazilian Grand Prix,1991,McLaren,1
United States Grand Prix,1991,Coloni,17
United States Grand Prix,1991,Leyton House,14
United States Grand Prix,1991,AGS,7
United States Grand Prix,1991,Lambo,6
United States Grand Prix,1991,Fondmetal,18
United States Grand Prix,1991,Dallara,16
United States Grand Prix,1991,Brabham,10
United States Grand Prix,1991,Larrousse,5
United States Grand Prix,1991,Team Lotus,11
United States Grand Prix,1991,Footwork,13
United States Grand Prix,1991,Ligier,15
United States Grand Prix,1991,Tyrrell,3
United States Grand Prix,1991,Benetton,4
United States Grand Prix,1991,Minardi,8
United States Grand Prix,1991,Ferrari,2
German Grand Prix,1991,Tyrrell,6
French Grand Prix,1991,Benetton,4
German Grand Prix,1991,Minardi,8
Monaco Grand Prix,1991,Leyton House,16
Monaco Grand Prix,1991,Coloni,19
Canadian Grand Prix,1991,McLaren,1
Canadian Grand Prix,1991,Williams,3
Canadian Grand Prix,1991,Ferrari,4
Canadian Grand Prix,1991,Jordan,7
Canadian Grand Prix,1991,Minardi,8
Canadian Grand Prix,1991,Benetton,2
Canadian Grand Prix,1991,Tyrrell,5
Canadian Grand Prix,1991,Lola,15
Canadian Grand Prix,1991,Ligier,11
Canadian Grand Prix,1991,Footwork,17
Canadian Grand Prix,1991,Team Lotus,9
Canadian Grand Prix,1991,Brabham,13
Canadian Grand Prix,1991,Dallara,6
Canadian Grand Prix,1991,Fondmetal,18
Canadian Grand Prix,1991,Lambo,12
Canadian Grand Prix,1991,AGS,14
Canadian Grand Prix,1991,Leyton House,16
Canadian Grand Prix,1991,Coloni,19
Mexican Grand Prix,1991,McLaren,1
Mexican Grand Prix,1991,Williams,2
Mexican Grand Prix,1991,Ferrari,4
Monaco Grand Prix,1991,AGS,14
Mexican Grand Prix,1991,Jordan,6
Monaco Grand Prix,1991,Lambo,11
Monaco Grand Prix,1991,Dallara,5
San Marino Grand Prix,1991,Ligier,11
San Marino Grand Prix,1991,Footwork,16
San Marino Grand Prix,1991,Team Lotus,8
San Marino Grand Prix,1991,Brabham,12
San Marino Grand Prix,1991,Dallara,6
San Marino Grand Prix,1991,Fondmetal,18
San Marino Grand Prix,1991,Lambo,10
San Marino Grand Prix,1991,AGS,13
San Marino Grand Prix,1991,Leyton House,15
San Marino Grand Prix,1991,Coloni,19
Monaco Grand Prix,1991,McLaren,1
Monaco Grand Prix,1991,Williams,3
Monaco Grand Prix,1991,Ferrari,2
Monaco Grand Prix,1991,Jordan,12
Monaco Grand Prix,1991,Minardi,7
Monaco Grand Prix,1991,Benetton,4
Monaco Grand Prix,1991,Tyrrell,6
Monaco Grand Prix,1991,Lola,15
Monaco Grand Prix,1991,Ligier,10
Monaco Grand Prix,1991,Footwork,17
Belgian Grand Prix,1991,Lola,12
Monaco Grand Prix,1991,Team Lotus,8
Monaco Grand Prix,1991,Brabham,13
Monaco Grand Prix,1991,Fondmetal,18
German Grand Prix,1991,Benetton,4
Mexican Grand Prix,1991,Minardi,8
Mexican Grand Prix,1991,Tyrrell,5
French Grand Prix,1991,Coloni,19
British Grand Prix,1991,McLaren,1
British Grand Prix,1991,Williams,2
British Grand Prix,1991,Ferrari,3
British Grand Prix,1991,Jordan,6
British Grand Prix,1991,Minardi,8
British Grand Prix,1991,Benetton,4
British Grand Prix,1991,Tyrrell,5
British Grand Prix,1991,Lola,10
British Grand Prix,1991,Ligier,12
British Grand Prix,1991,Footwork,17
British Grand Prix,1991,Team Lotus,9
British Grand Prix,1991,Brabham,15
British Grand Prix,1991,Dallara,7
British Grand Prix,1991,Fondmetal,18
British Grand Prix,1991,Lambo,13
British Grand Prix,1991,AGS,16
British Grand Prix,1991,Leyton House,14
British Grand Prix,1991,Coloni,19
German Grand Prix,1991,McLaren,2
German Grand Prix,1991,Williams,1
German Grand Prix,1991,Ferrari,3
German Grand Prix,1991,Jordan,5
French Grand Prix,1991,Leyton House,14
Mexican Grand Prix,1991,Benetton,3
French Grand Prix,1991,AGS,16
French Grand Prix,1991,Fondmetal,18
Mexican Grand Prix,1991,Lola,10
Mexican Grand Prix,1991,Ligier,12
Mexican Grand Prix,1991,Footwork,17
Mexican Grand Prix,1991,Team Lotus,9
Mexican Grand Prix,1991,Brabham,14
Mexican Grand Prix,1991,Dallara,7
Mexican Grand Prix,1991,Fondmetal,18
Mexican Grand Prix,1991,Lambo,13
Mexican Grand Prix,1991,AGS,15
Mexican Grand Prix,1991,Leyton House,16
Mexican Grand Prix,1991,Coloni,19
French Grand Prix,1991,McLaren,1
French Grand Prix,1991,Williams,2
French Grand Prix,1991,Ferrari,3
French Grand Prix,1991,Jordan,6
French Grand Prix,1991,Minardi,8
French Grand Prix,1991,Tyrrell,5
French Grand Prix,1991,Lola,10
French Grand Prix,1991,Ligier,12
French Grand Prix,1991,Footwork,17
French Grand Prix,1991,Team Lotus,9
French Grand Prix,1991,Brabham,15
French Grand Prix,1991,Dallara,7
French Grand Prix,1991,Lambo,13
Italian Grand Prix,1991,Lambo,15
Spanish Grand Prix,1991,Tyrrell,6
Italian Grand Prix,1991,Leyton House,10
Japanese Grand Prix,1991,Brabham,10
Japanese Grand Prix,1991,Team Lotus,9
Japanese Grand Prix,1991,Footwork,18
Japanese Grand Prix,1991,Ligier,14
Japanese Grand Prix,1991,Lola,12
Japanese Grand Prix,1991,Tyrrell,6
Japanese Grand Prix,1991,Benetton,4
Japanese Grand Prix,1991,Minardi,7
Japanese Grand Prix,1991,Jordan,5
Japanese Grand Prix,1991,Ferrari,3
Japanese Grand Prix,1991,Williams,2
Japanese Grand Prix,1991,McLaren,1
Spanish Grand Prix,1991,Leyton House,10
Spanish Grand Prix,1991,Lambo,15
Spanish Grand Prix,1991,Fondmetal,17
Spanish Grand Prix,1991,Dallara,8
Spanish Grand Prix,1991,Brabham,11
Spanish Grand Prix,1991,Team Lotus,9
Spanish Grand Prix,1991,Footwork,18
Japanese Grand Prix,1991,Dallara,8
Spanish Grand Prix,1991,Ligier,14
Japanese Grand Prix,1991,Fondmetal,17
Japanese Grand Prix,1991,Leyton House,11
Spanish Grand Prix,1991,Benetton,4
Australian Grand Prix,1991,Coloni,19
Australian Grand Prix,1991,Leyton House,11
Australian Grand Prix,1991,Lambo,15
Australian Grand Prix,1991,Fondmetal,17
Australian Grand Prix,1991,Dallara,8
Australian Grand Prix,1991,Brabham,10
Australian Grand Prix,1991,Larrousse,13
Australian Grand Prix,1991,Team Lotus,9
Australian Grand Prix,1991,Footwork,18
Australian Grand Prix,1991,Ligier,14
Australian Grand Prix,1991,Tyrrell,6
Australian Grand Prix,1991,Benetton,4
Australian Grand Prix,1991,Minardi,7
Australian Grand Prix,1991,Jordan,5
Australian Grand Prix,1991,Ferrari,3
Australian Grand Prix,1991,Williams,2
Australian Grand Prix,1991,McLaren,1
Japanese Grand Prix,1991,Coloni,19
Japanese Grand Prix,1991,Lambo,15
Spanish Grand Prix,1991,Lola,12
Spanish Grand Prix,1991,AGS,16
Portuguese Grand Prix,1991,Dallara,8
Portuguese Grand Prix,1991,Williams,2
Italian Grand Prix,1991,AGS,16
Spanish Grand Prix,1991,Minardi,7
Spanish Grand Prix,1991,Jordan,5
Spanish Grand Prix,1991,Ferrari,3
Spanish Grand Prix,1991,Williams,1
Spanish Grand Prix,1991,McLaren,2
Portuguese Grand Prix,1991,Coloni,19
Portuguese Grand Prix,1991,Leyton House,10
Portuguese Grand Prix,1991,McLaren,1
Portuguese Grand Prix,1991,AGS,16
Portuguese Grand Prix,1991,Fondmetal,17
Portuguese Grand Prix,1991,Ferrari,3
Portuguese Grand Prix,1991,Brabham,11
Portuguese Grand Prix,1991,Team Lotus,9
Portuguese Grand Prix,1991,Footwork,18
Portuguese Grand Prix,1991,Ligier,14
Portuguese Grand Prix,1991,Lola,12
Portuguese Grand Prix,1991,Tyrrell,6
Portuguese Grand Prix,1991,Benetton,4
Portuguese Grand Prix,1991,Lambo,15
Portuguese Grand Prix,1991,Minardi,7
Portuguese Grand Prix,1991,Jordan,5
Italian Grand Prix,1991,Coloni,19
Hungarian Grand Prix,1992,Williams,1
British Grand Prix,1992,Team Lotus,5
British Grand Prix,1992,Larrousse,11
British Grand Prix,1992,Brabham,14
British Grand Prix,1992,Dallara,10
British Grand Prix,1992,Fondmetal,15
British Grand Prix,1992,March,8
German Grand Prix,1992,McLaren,3
German Grand Prix,1992,Williams,1
German Grand Prix,1992,Ferrari,4
German Grand Prix,1992,Jordan,13
German Grand Prix,1992,Minardi,12
German Grand Prix,1992,Benetton,2
Hungarian Grand Prix,1992,McLaren,2
German Grand Prix,1992,Tyrrell,7
German Grand Prix,1992,Footwork,6
German Grand Prix,1992,Team Lotus,5
German Grand Prix,1992,Larrousse,11
German Grand Prix,1992,Brabham,14
German Grand Prix,1992,Dallara,10
German Grand Prix,1992,Fondmetal,15
Hungarian Grand Prix,1992,Footwork,6
Hungarian Grand Prix,1992,Ligier,8
Hungarian Grand Prix,1992,Tyrrell,7
Hungarian Grand Prix,1992,Benetton,3
German Grand Prix,1992,March,9
Hungarian Grand Prix,1992,Jordan,13
Hungarian Grand Prix,1992,Ferrari,4
German Grand Prix,1992,Ligier,8
Hungarian Grand Prix,1992,Minardi,12
Belgian Grand Prix,1992,Ligier,8
Italian Grand Prix,1992,March,9
Belgian Grand Prix,1992,Team Lotus,5
Hungarian Grand Prix,1992,Team Lotus,5
Hungarian Grand Prix,1992,Larrousse,11
Hungarian Grand Prix,1992,Brabham,14
Hungarian Grand Prix,1992,Dallara,10
Hungarian Grand Prix,1992,Fondmetal,15
Belgian Grand Prix,1992,Larrousse,11
Hungarian Grand Prix,1992,March,9
Belgian Grand Prix,1992,Williams,1
Belgian Grand Prix,1992,Ferrari,4
Belgian Grand Prix,1992,Jordan,13
Belgian Grand Prix,1992,Minardi,12
Belgian Grand Prix,1992,Benetton,2
Belgian Grand Prix,1992,Tyrrell,7
Belgian Grand Prix,1992,McLaren,3
Belgian Grand Prix,1992,Footwork,6
Belgian Grand Prix,1992,Dallara,10
Belgian Grand Prix,1992,March,9
Italian Grand Prix,1992,Fondmetal,14
Italian Grand Prix,1992,Dallara,10
Italian Grand Prix,1992,Larrousse,11
Italian Grand Prix,1992,Team Lotus,5
Italian Grand Prix,1992,Footwork,6
Italian Grand Prix,1992,Ligier,8
Belgian Grand Prix,1992,Fondmetal,14
Italian Grand Prix,1992,Tyrrell,7
Italian Grand Prix,1992,Minardi,12
Italian Grand Prix,1992,Jordan,13
British Grand Prix,1992,Footwork,6
Italian Grand Prix,1992,Ferrari,4
Italian Grand Prix,1992,Williams,1
Italian Grand Prix,1992,McLaren,3
Italian Grand Prix,1992,Benetton,2
British Grand Prix,1992,Ligier,9
French Grand Prix,1992,Team Lotus,5
British Grand Prix,1992,Benetton,2
Brazilian Grand Prix,1992,Footwork,7
Brazilian Grand Prix,1992,Team Lotus,6
Brazilian Grand Prix,1992,Larrousse,11
Brazilian Grand Prix,1992,Brabham,13
Brazilian Grand Prix,1992,Dallara,10
Spanish Grand Prix,1992,McLaren,3
Spanish Grand Prix,1992,Williams,1
Spanish Grand Prix,1992,Ferrari,4
Spanish Grand Prix,1992,Jordan,13
Spanish Grand Prix,1992,Minardi,10
Spanish Grand Prix,1992,Benetton,2
Brazilian Grand Prix,1992,Ligier,8
Spanish Grand Prix,1992,Tyrrell,6
Spanish Grand Prix,1992,Footwork,5
Spanish Grand Prix,1992,Team Lotus,7
Spanish Grand Prix,1992,Larrousse,12
Spanish Grand Prix,1992,Brabham,14
Spanish Grand Prix,1992,Dallara,8
Spanish Grand Prix,1992,March,11
San Marino Grand Prix,1992,McLaren,3
San Marino Grand Prix,1992,Williams,1
San Marino Grand Prix,1992,Ferrari,4
San Marino Grand Prix,1992,Jordan,10
San Marino Grand Prix,1992,Minardi,11
Spanish Grand Prix,1992,Ligier,9
San Marino Grand Prix,1992,Benetton,2
Brazilian Grand Prix,1992,Tyrrell,5
Brazilian Grand Prix,1992,Minardi,9
South African Grand Prix,1992,McLaren,2
South African Grand Prix,1992,Williams,1
South African Grand Prix,1992,Jordan,7
South African Grand Prix,1992,Benetton,3
South African Grand Prix,1992,Ligier,5
South African Grand Prix,1992,Footwork,6
South African Grand Prix,1992,Team Lotus,4
South African Grand Prix,1992,Larrousse,8
South African Grand Prix,1992,Brabham,9
Mexican Grand Prix,1992,McLaren,2
Mexican Grand Prix,1992,Williams,1
Brazilian Grand Prix,1992,Benetton,2
Mexican Grand Prix,1992,Jordan,10
Mexican Grand Prix,1992,Tyrrell,4
Mexican Grand Prix,1992,Ligier,6
Mexican Grand Prix,1992,Footwork,7
Mexican Grand Prix,1992,Team Lotus,5
Mexican Grand Prix,1992,Larrousse,9
Mexican Grand Prix,1992,Brabham,11
Mexican Grand Prix,1992,Dallara,8
Brazilian Grand Prix,1992,McLaren,3
Brazilian Grand Prix,1992,Williams,1
Brazilian Grand Prix,1992,Ferrari,4
Brazilian Grand Prix,1992,Jordan,12
Mexican Grand Prix,1992,Benetton,3
British Grand Prix,1992,Tyrrell,7
San Marino Grand Prix,1992,Tyrrell,6
San Marino Grand Prix,1992,Footwork,5
Canadian Grand Prix,1992,Team Lotus,8
Canadian Grand Prix,1992,Larrousse,11
Canadian Grand Prix,1992,Brabham,14
Canadian Grand Prix,1992,Dallara,9
Canadian Grand Prix,1992,March,7
French Grand Prix,1992,McLaren,2
French Grand Prix,1992,Williams,1
French Grand Prix,1992,Ferrari,4
French Grand Prix,1992,Jordan,13
French Grand Prix,1992,Minardi,12
French Grand Prix,1992,Benetton,3
Canadian Grand Prix,1992,Footwork,5
French Grand Prix,1992,Tyrrell,7
French Grand Prix,1992,Footwork,6
Portuguese Grand Prix,1992,McLaren,2
French Grand Prix,1992,Larrousse,11
French Grand Prix,1992,Brabham,14
French Grand Prix,1992,Dallara,10
French Grand Prix,1992,March,8
British Grand Prix,1992,McLaren,3
British Grand Prix,1992,Williams,1
British Grand Prix,1992,Ferrari,4
British Grand Prix,1992,Jordan,13
British Grand Prix,1992,Minardi,12
French Grand Prix,1992,Ligier,9
San Marino Grand Prix,1992,Ligier,9
Canadian Grand Prix,1992,Ligier,10
Canadian Grand Prix,1992,Benetton,3
San Marino Grand Prix,1992,Team Lotus,7
San Marino Grand Prix,1992,Larrousse,13
San Marino Grand Prix,1992,Brabham,14
San Marino Grand Prix,1992,Dallara,8
San Marino Grand Prix,1992,March,12
Monaco Grand Prix,1992,McLaren,2
Monaco Grand Prix,1992,Williams,1
Monaco Grand Prix,1992,Ferrari,4
Monaco Grand Prix,1992,Jordan,12
Monaco Grand Prix,1992,Minardi,10
Monaco Grand Prix,1992,Benetton,3
Canadian Grand Prix,1992,Tyrrell,6
Monaco Grand Prix,1992,Tyrrell,6
Monaco Grand Prix,1992,Footwork,5
Monaco Grand Prix,1992,Team Lotus,7
Monaco Grand Prix,1992,Larrousse,9
Monaco Grand Prix,1992,Brabham,14
Monaco Grand Prix,1992,Dallara,8
Monaco Grand Prix,1992,March,13
Canadian Grand Prix,1992,McLaren,2
Canadian Grand Prix,1992,Williams,1
Canadian Grand Prix,1992,Ferrari,4
Canadian Grand Prix,1992,Jordan,13
Canadian Grand Prix,1992,Minardi,12
Monaco Grand Prix,1992,Ligier,11
Portuguese Grand Prix,1992,Williams,1
Japanese Grand Prix,1992,March,9
Portuguese Grand Prix,1992,Jordan,13
Japanese Grand Prix,1992,Larrousse,12
Japanese Grand Prix,1992,Dallara,10
Australian Grand Prix,1992,McLaren,2
Australian Grand Prix,1992,Williams,1
Australian Grand Prix,1992,Ferrari,4
Australian Grand Prix,1992,Jordan,11
Australian Grand Prix,1992,Benetton,3
Australian Grand Prix,1992,Tyrrell,6
Australian Grand Prix,1992,Ligier,8
Australian Grand Prix,1992,Footwork,7
Australian Grand Prix,1992,Team Lotus,5
Australian Grand Prix,1992,Larrousse,13
Australian Grand Prix,1992,Dallara,10
Australian Grand Prix,1992,March,9
Portuguese Grand Prix,1992,Ferrari,4
Japanese Grand Prix,1992,Team Lotus,5
Japanese Grand Prix,1992,Footwork,7
Australian Grand Prix,1992,Minardi,12
Japanese Grand Prix,1992,Tyrrell,6
Portuguese Grand Prix,1992,Minardi,12
Japanese Grand Prix,1992,Ligier,8
Portuguese Grand Prix,1992,Benetton,3
Portuguese Grand Prix,1992,Tyrrell,7
Portuguese Grand Prix,1992,Ligier,8
Portuguese Grand Prix,1992,Footwork,6
Portuguese Grand Prix,1992,Larrousse,11
Portuguese Grand Prix,1992,Dallara,10
Portuguese Grand Prix,1992,Team Lotus,5
Japanese Grand Prix,1992,McLaren,2
Japanese Grand Prix,1992,Williams,1
Japanese Grand Prix,1992,Ferrari,4
Japanese Grand Prix,1992,Jordan,13
Japanese Grand Prix,1992,Minardi,11
Japanese Grand Prix,1992,Benetton,3
Portuguese Grand Prix,1992,March,9
San Marino Grand Prix,1993,Minardi,7
San Marino Grand Prix,1993,McLaren,2
San Marino Grand Prix,1993,Benetton,3
San Marino Grand Prix,1993,Jordan,12
San Marino Grand Prix,1993,Sauber,6
San Marino Grand Prix,1993,Ferrari,9
San Marino Grand Prix,1993,Williams,1
European Grand Prix,1993,Larrousse,9
European Grand Prix,1993,Sauber,7
European Grand Prix,1993,Footwork,10
European Grand Prix,1993,Ligier,5
European Grand Prix,1993,Lola,12
European Grand Prix,1993,Benetton,4
European Grand Prix,1993,Minardi,6
European Grand Prix,1993,Jordan,11
San Marino Grand Prix,1993,Lola,11
European Grand Prix,1993,Ferrari,8
European Grand Prix,1993,Team Lotus,3
San Marino Grand Prix,1993,Ligier,4
Monaco Grand Prix,1993,Williams,1
San Marino Grand Prix,1993,Team Lotus,5
Monaco Grand Prix,1993,Sauber,8
Monaco Grand Prix,1993,Ferrari,7
European Grand Prix,1993,Williams,2
Monaco Grand Prix,1993,McLaren,2
Spanish Grand Prix,1993,Larrousse,8
Spanish Grand Prix,1993,Team Lotus,5
Spanish Grand Prix,1993,Footwork,10
Spanish Grand Prix,1993,Ligier,4
Spanish Grand Prix,1993,Lola,11
Spanish Grand Prix,1993,Benetton,3
Spanish Grand Prix,1993,Minardi,7
Spanish Grand Prix,1993,Jordan,12
Spanish Grand Prix,1993,Sauber,6
Spanish Grand Prix,1993,Ferrari,9
Spanish Grand Prix,1993,Williams,1
Spanish Grand Prix,1993,McLaren,2
San Marino Grand Prix,1993,Larrousse,8
San Marino Grand Prix,1993,Footwork,10
European Grand Prix,1993,McLaren,1
South African Grand Prix,1993,Williams,1
Brazilian Grand Prix,1993,Team Lotus,5
Italian Grand Prix,1993,Minardi,8
Italian Grand Prix,1993,Benetton,2
South African Grand Prix,1993,McLaren,2
Italian Grand Prix,1993,Tyrrell,13
Italian Grand Prix,1993,Lola,12
Italian Grand Prix,1993,Ligier,4
Italian Grand Prix,1993,Footwork,9
Italian Grand Prix,1993,Team Lotus,6
